id;partnerctid;vasarlasid;mennyiseg;brutto;partnerid
67455052;20875;67455049;1.0;199.0;2011068
67455214;50600;67455207;1.0;239.0;2011068
67455215;50600;67455207;1.0;239.0;2011068
67455210;46134207;67455207;1.0;209.0;2011068
67455211;46134207;67455207;1.0;209.0;2011068
67455212;46134207;67455207;1.0;209.0;2011068
67455213;46134207;67455207;1.0;209.0;2011068
67455377;46134207;67455372;1.0;209.0;2011068
67455392;20702;67455382;1.0;199.0;2011068
67455589;12800;67455578;1.0;239.0;2011068
67455590;12800;67455578;1.0;239.0;2011068
67455771;46134207;67455765;24.0;5016.0;2011068
67456096;46134207;67456079;1.0;209.0;2011068
67456098;46134207;67456079;1.0;209.0;2011068
67456298;20875;67456295;1.0;199.0;2011068
67456300;20875;67456295;1.0;199.0;2011068
67456439;20702;67456428;1.0;199.0;2011068
67456980;10409;67456975;1.0;189.0;2011068
67456982;10409;67456975;1.0;189.0;2011068
67456984;10409;67456975;1.0;189.0;2011068
67457040;10409;67457037;1.0;189.0;2011068
67457529;12800;67457524;1.0;239.0;2011068
67457560;10409;67457558;1.0;189.0;2011068
67457562;10409;67457558;1.0;189.0;2011068
67457578;49100405;67457577;1.0;399.0;2011068
67457589;20875;67457586;24.0;4776.0;2011068
67457794;42109869;67457759;1.0;219.0;2011068
67458107;9381338;67458096;1.0;359.0;2011068
67458099;49100405;67458096;1.0;399.0;2011068
67458100;49100405;67458096;1.0;399.0;2011068
67458203;49100405;67458195;1.0;399.0;2011068
67458204;49100405;67458195;1.0;399.0;2011068
67458821;20875;67458819;1.0;199.0;2011068
67458822;20875;67458819;1.0;199.0;2011068
67458823;20875;67458819;1.0;199.0;2011068
67458865;12800;67458849;1.0;239.0;2011068
67459106;46134207;67459096;8.0;1672.0;2011068
67459185;49100405;67459184;1.0;399.0;2011068
67459197;9381338;67459188;1.0;359.0;2011068
67459329;11873;67459302;1.0;119.0;2011068
67459340;46134207;67459302;1.0;209.0;2011068
67459342;46134207;67459302;1.0;209.0;2011068
67459814;46134207;67459803;4.0;836.0;2011068
67459922;13849;67459916;6.0;1314.0;2011068
67460225;12800;67460215;1.0;239.0;2011068
67460405;20875;67460403;1.0;199.0;2011068
67460417;46134207;67460410;6.0;1254.0;2011068
67461637;20875;67461635;48.0;9552.0;2011068
67461716;11873;67461680;1.0;119.0;2011068
67462212;42109869;67462207;6.0;1314.0;2011068
67462237;11873;67462233;1.0;119.0;2011068
67462556;46134207;67462547;2.0;418.0;2011068
67462559;46134207;67462547;1.0;209.0;2011068
67463957;10409;67463946;1.0;189.0;2011068
67463958;10409;67463946;1.0;189.0;2011068
67463959;10409;67463946;1.0;189.0;2011068
67464077;20875;67464072;1.0;199.0;2011068
67464169;10409;67464158;5.0;945.0;2011068
67464750;46134207;67464747;1.0;209.0;2011068
67464754;46134207;67464747;1.0;209.0;2011068
67464854;10409;67464849;1.0;189.0;2011068
67464908;20875;67464900;24.0;4776.0;2011068
67465202;46134207;67465194;4.0;836.0;2011068
67465421;46134207;67465417;1.0;209.0;2011068
67465422;46134207;67465417;1.0;209.0;2011068
67465655;46134207;67465650;1.0;209.0;2011068
67465976;16507;67465972;1.0;499.0;2011068
67467180;10409;67467173;1.0;189.0;2011068
67467181;10409;67467173;1.0;189.0;2011068
67467182;10409;67467173;1.0;189.0;2011068
67467183;10409;67467173;1.0;189.0;2011068
67467344;20875;67467343;1.0;199.0;2011068
67467495;20875;67467491;3.0;597.0;2011068
67468956;10409;67468949;1.0;189.0;2011068
67468957;10409;67468949;1.0;189.0;2011068
67468976;11873;67468972;1.0;119.0;2011068
67469189;10409;67469181;1.0;189.0;2011068
67469190;10409;67469181;1.0;189.0;2011068
67469191;10409;67469181;1.0;189.0;2011068
67469192;10409;67469181;1.0;189.0;2011068
67469193;10409;67469181;1.0;189.0;2011068
67469480;50600;67469476;1.0;239.0;2011068
67469641;11873;67469636;1.0;119.0;2011068
67469651;49100405;67469636;3.0;1197.0;2011068
67470261;49100405;67470211;1.0;399.0;2011068
67470524;49100405;67470514;1.0;399.0;2011068
67470809;20875;67470806;5.0;995.0;2011068
67470900;20702;67470873;1.0;199.0;2011068
67471378;46134207;67471364;1.0;209.0;2011068
67471379;46134207;67471364;1.0;209.0;2011068
67471857;49100405;67471855;1.0;399.0;2011068
67472102;49100405;67472101;1.0;399.0;2011068
67472486;50600;67472482;1.0;239.0;2011068
67472487;50600;67472482;1.0;239.0;2011068
67472634;20875;67472620;1.0;199.0;2011068
67472637;20875;67472620;1.0;199.0;2011068
67472650;9381338;67472643;1.0;359.0;2011068
67472705;46134207;67472701;1.0;209.0;2011068
67473890;12800;67473888;1.0;239.0;2011068
67473937;50600;67473936;1.0;239.0;2011068
67475007;10409;67475006;1.0;189.0;2011068
67475009;10409;67475006;1.0;189.0;2011068
67475194;20702;67475191;1.0;199.0;2011068
67475270;20875;67475260;2.0;398.0;2011068
67476692;42109869;67476687;24.0;5256.0;2011068
67477268;10409;67477267;1.0;189.0;2011068
67477269;10409;67477267;1.0;189.0;2011068
67477270;10409;67477267;1.0;189.0;2011068
67477327;49100405;67477323;1.0;399.0;2011068
67477333;49100405;67477323;1.0;399.0;2011068
67477603;46134207;67477601;2.0;418.0;2011068
67478256;20702;67478228;1.0;199.0;2011068
67479195;20875;67479191;4.0;796.0;2011068
67480211;20875;67480205;24.0;4776.0;2011068
67482448;20875;67482444;24.0;4776.0;2011068
67483823;10409;67483822;1.0;189.0;2011068
67483908;12800;67483856;4.0;731.0;2011068
67484500;10409;67484499;1.0;189.0;2011068
67484501;10409;67484499;1.0;189.0;2011068
67484502;10409;67484499;1.0;189.0;2011068
67484503;10409;67484499;1.0;189.0;2011068
67484581;46134207;67484561;24.0;5016.0;2011068
67484799;46134207;67484784;1.0;209.0;2011068
67484800;46134207;67484784;1.0;209.0;2011068
67484801;46134207;67484784;1.0;209.0;2011068
67484802;46134207;67484784;1.0;209.0;2011068
67484803;46134207;67484784;1.0;209.0;2011068
67484804;46134207;67484784;1.0;209.0;2011068
67484920;20875;67484909;24.0;4776.0;2011068
67486055;10409;67486039;1.0;189.0;2011068
67486077;10409;67486074;48.0;9072.0;2011068
67486470;20875;67486449;1.0;199.0;2011068
67486617;49100405;67486616;1.0;399.0;2011068
67487639;46134207;67487638;1.0;209.0;2011068
67487640;46134207;67487638;1.0;209.0;2011068
67489406;42109869;67489373;24.0;5256.0;2011068
67489407;46134207;67489373;48.0;10032.0;2011068
67489750;20875;67489747;24.0;4776.0;2011068
67489752;46134207;67489747;24.0;5016.0;2011068
67490232;20702;67490230;1.0;199.0;2011068
67490241;20702;67490230;1.0;199.0;2011068
67490326;20875;67490325;1.0;199.0;2011068
67490899;10409;67490894;1.0;189.0;2011068
67490900;10409;67490894;1.0;189.0;2011068
67491496;20875;67491495;1.0;199.0;2011068
67491498;20875;67491495;1.0;199.0;2011068
67491500;20875;67491495;1.0;199.0;2011068
67491502;20875;67491495;1.0;199.0;2011068
67491503;20875;67491495;1.0;199.0;2011068
67491504;20875;67491495;1.0;199.0;2011068
67491506;20875;67491495;1.0;199.0;2011068
67491507;20875;67491495;1.0;199.0;2011068
67491509;20875;67491495;1.0;199.0;2011068
67491510;20875;67491495;1.0;199.0;2011068
67491588;10409;67491586;1.0;189.0;2011068
67491590;10409;67491586;1.0;189.0;2011068
67492013;20875;67492011;1.0;199.0;2011068
67492014;20875;67492011;1.0;199.0;2011068
67492434;13849;67492431;2.0;438.0;2011068
67492437;42109869;67492431;2.0;438.0;2011068
67492600;10409;67492597;1.0;189.0;2011068
67492848;50600;67492844;1.0;239.0;2011068
67493808;46134207;67493807;1.0;209.0;2011068
67493809;46134207;67493807;1.0;209.0;2011068
67495026;49100405;67495019;1.0;399.0;2011068
67495953;12800;67495941;1.0;239.0;2011068
67495957;12800;67495941;1.0;239.0;2011068
67496147;10409;67496145;12.0;2268.0;2011068
67497282;20875;67497276;6.0;1194.0;2011068
67497376;46134207;67497368;4.0;836.0;2011068
67497544;42109869;67497540;1.0;219.0;2011068
67497546;42109869;67497540;1.0;219.0;2011068
67497856;20702;67497847;1.0;199.0;2011068
67498142;10409;67498131;1.0;189.0;2011068
67498143;10409;67498131;1.0;189.0;2011068
67498775;9381338;67498773;1.0;359.0;2011068
67499195;9381338;67499169;1.0;359.0;2011068
67500263;20875;67500260;1.0;199.0;2011068
67500265;20875;67500260;1.0;199.0;2011068
67500266;20875;67500260;1.0;199.0;2011068
67500267;20875;67500260;1.0;199.0;2011068
67500307;46134207;67500301;1.0;209.0;2011068
67500310;46134207;67500301;1.0;209.0;2011068
67501934;20875;67501933;24.0;4776.0;2011068
67502786;20702;67502756;1.0;199.0;2011068
67502821;46134207;67502820;1.0;209.0;2011068
67502831;46134207;67502820;1.0;209.0;2011068
67502837;46134207;67502820;1.0;209.0;2011068
67502840;46134207;67502820;1.0;209.0;2011068
67502916;46134207;67502915;7.0;1463.0;2011068
67503182;42109869;67503181;1.0;219.0;2011068
67503184;42109869;67503181;1.0;219.0;2011068
67503384;49100405;67503380;1.0;399.0;2011068
67503726;46134207;67503722;1.0;209.0;2011068
67503727;46134207;67503722;1.0;209.0;2011068
67503728;46134207;67503722;1.0;209.0;2011068
67503729;46134207;67503722;1.0;209.0;2011068
67503913;46134207;67503908;3.0;627.0;2011068
67504650;10409;67504649;1.0;189.0;2011068
67504651;10409;67504649;1.0;189.0;2011068
67504729;46134207;67504725;24.0;5016.0;2011068
67504837;14132;67504810;1.0;529.0;2011068
67505678;46134207;67505658;1.0;209.0;2011068
67505679;46134207;67505658;1.0;209.0;2011068
67505695;46134207;67505658;1.0;209.0;2011068
67505696;46134207;67505658;1.0;209.0;2011068
67505697;46134207;67505658;1.0;209.0;2011068
67505698;46134207;67505658;1.0;209.0;2011068
67506155;20702;67506131;1.0;199.0;2011068
67506167;20702;67506131;1.0;199.0;2011068
67506810;11873;67506799;1.0;119.0;2011068
67507286;20875;67507269;1.0;199.0;2011068
67507629;10409;67507618;24.0;4536.0;2011068
67508216;10409;67508215;1.0;189.0;2011068
67508246;20875;67508245;1.0;199.0;2011068
67508247;20875;67508245;1.0;199.0;2011068
67508301;10409;67508300;1.0;189.0;2011068
67508851;49100405;67508847;1.0;399.0;2011068
67508963;20875;67508959;25.0;4975.0;2011068
67509185;10409;67509174;1.0;189.0;2011068
67509850;11873;67509844;1.0;119.0;2011068
67510042;46134207;67510036;1.0;209.0;2011068
67510043;46134207;67510036;1.0;209.0;2011068
67510044;46134207;67510036;1.0;209.0;2011068
67510045;46134207;67510036;1.0;209.0;2011068
67510046;46134207;67510036;1.0;209.0;2011068
67510047;46134207;67510036;1.0;209.0;2011068
67510414;46134207;67510411;1.0;209.0;2011068
67510640;9381338;67510632;1.0;359.0;2011068
67510987;20875;67510985;1.0;199.0;2011068
67510989;20875;67510985;1.0;199.0;2011068
67510991;20875;67510985;1.0;199.0;2011068
67510996;20875;67510985;1.0;199.0;2011068
67510999;20875;67510985;1.0;199.0;2011068
67511001;20875;67510985;1.0;199.0;2011068
67511078;11873;67511072;1.0;119.0;2011068
67511485;20875;67511483;1.0;199.0;2011068
67511486;20875;67511483;1.0;199.0;2011068
67512544;46134207;67512543;1.0;209.0;2011068
67512545;46134207;67512543;1.0;209.0;2011068
67512546;46134207;67512543;1.0;209.0;2011068
67512866;10409;67512864;8.0;1512.0;2011068
67513178;49100405;67513168;1.0;399.0;2011068
67513405;12800;67513404;1.0;239.0;2011068
67513471;50600;67513468;1.0;239.0;2011068
67513472;50600;67513468;1.0;239.0;2011068
67513558;20875;67513557;1.0;199.0;2011068
67513564;20875;67513557;1.0;199.0;2011068
67513572;20875;67513557;1.0;199.0;2011068
67514126;10409;67514118;24.0;4536.0;2011068
67514254;20875;67514252;1.0;199.0;2011068
67514255;20875;67514252;1.0;199.0;2011068
67514257;49100405;67514252;1.0;399.0;2011068
67514261;49100405;67514252;1.0;399.0;2011068
67514262;49100405;67514252;1.0;399.0;2011068
67514263;49100405;67514252;1.0;399.0;2011068
67514778;9381338;67514776;1.0;359.0;2011068
67515032;10409;67515030;1.0;189.0;2011068
67515070;20875;67515069;1.0;199.0;2011068
67515084;20702;67515080;1.0;199.0;2011068
67515089;20702;67515080;1.0;199.0;2011068
67515104;10409;67515103;1.0;189.0;2011068
67515105;10409;67515103;1.0;189.0;2011068
67516219;12800;67516206;1.0;239.0;2011068
67516555;10409;67516544;48.0;9072.0;2011068
67517054;16507;67517043;1.0;499.0;2011068
67517634;11873;67517617;1.0;119.0;2011068
67517874;10409;67517871;1.0;189.0;2011068
67517875;10409;67517871;1.0;189.0;2011068
67517887;11873;67517885;1.0;119.0;2011068
67518008;13849;67517989;1.0;219.0;2011068
67518009;13849;67517989;1.0;219.0;2011068
67518005;20875;67517989;1.0;199.0;2011068
67518006;20875;67517989;1.0;199.0;2011068
67518090;20875;67518089;10.0;1990.0;2011068
67518598;46134207;67518576;48.0;10032.0;2011068
67518660;10409;67518654;1.0;189.0;2011068
67518661;46134207;67518654;1.0;209.0;2011068
67519191;46134207;67519180;4.0;836.0;2011068
67519636;46134207;67519631;1.0;209.0;2011068
